Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Mushroom People","Brass Wall > (10) Pine Creek Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732350/mushroom-people,3.4,-1,Trad,5.10c,1,100,36.12521,-115.49109
"Divine Comedy","Dante's Wall > (03) First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/109868733/divine-comedy,3.3,-1,Sport,5.10a,1,65,36.14497,-115.42471
"Eagle Dance","Eagle Wall > (12) Oak Creek Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732278/eagle-dance,3.3,-1,"Trad, Aid","5.10c A0+",11,900,36.10438,-115.49498
"When the Cat's Away","Holiday Wall > Calico Tanks Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105913032/when-the-cats-away,3.4,-1,Sport,5.11b,1,40,36.16286,-115.44137
"Marshall Amp","Stratocaster Area > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105813493/marshall-amp,3.4,-1,Sport,5.11b,1,105,36.15852,-115.4401
"Black Dagger","Brownstone Wall > (11) Juniper Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732395/black-dagger,3.3,-1,Trad,"5.8 PG13",6,800,36.11483,-115.4957
"Johnny Vegas","Solar Slab - Lower Tier > (12) Oak Creek Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732251/johnny-vegas,3.2,-1,Trad,5.7,4,,36.10333,-115.48677
Paralyzed,"Alternative Crag > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106421508/paralyzed,3.4,-1,Sport,5.11b,1,50,36.15633,-115.43093
"Ginger Cracks","Ginger Buttress > (11) Juniper Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732260/ginger-cracks,3.2,-1,Trad,5.9,7,900,36.11213,-115.48829
"Yellow Brick Road","Black Velvet Wall > (16) Black Velvet Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732716/yellow-brick-road,3.3,-1,"Trad, Sport",5.10b,5,550,36.03518,-115.46652
"Haunted Hooks","Stone Wall > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105820173/haunted-hooks,3.3,-1,Sport,5.10c,1,80,36.1558,-115.437
"Risk Brothers Roof","Risk Brothers Cliff > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106366289/risk-brothers-roof,3.3,-1,Trad,5.11a,1,60,36.14812,-115.42583
"Bat Boy","Sonar Wall > North Echo Cliff > Echo Cliffs > Kyle Canyon > Mount Charleston > Southern Nevada > Nevada",https://www.mountainproject.com/route/113626932/bat-boy,3.3,-1,Sport,5.11b,1,65,36.25166,-115.64725
"Frigid Air Buttress","Frigid Air Buttress > (09) Icebox Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732470/frigid-air-buttress,3.2,-1,Trad,5.9+,7,800,36.14396,-115.49249
"Tunnel Vision","Angel Food Wall > Angel Food Area > (06) White Rock Spring > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732509/tunnel-vision,3.1,-1,Trad,5.7,6,770,36.16926,-115.4896
"Native Son","The Wake-Up Wall > Wake Up Wall Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106060595/native-son,3.3,-1,Sport,5.11c/d,1,,36.16724,-115.45361
"Only the Good Die Young","North Face > Whiskey Peak > (16) Black Velvet Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732479/only-the-good-die-young,3.3,-1,Trad,5.11b/c,5,400,36.03509,-115.46345
"Lotta Balls","Lotta Balls Wall > (14) First Creek Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732242/lotta-balls,3.2,-1,Trad,5.8,3,420,36.07801,-115.47777
"Prince of Darkness","Black Velvet Wall > (16) Black Velvet Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732458/prince-of-darkness,3.1,-1,"Trad, Sport",5.10c,6,700,36.03518,-115.46652
"Drilling Miss Daisy","Conundrum Crag > Kraft Mountain Area > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106126352/drilling-miss-daisy,3.3,-1,Sport,5.11a,1,40,36.16322,-115.41317
"Black Magic","Lotta Balls Wall > (14) First Creek Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732590/black-magic,3.2,-1,Trad,5.8,4,580,36.07801,-115.47777
"Panty Raid","Panty Wall > (03) First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732941/panty-raid,3.2,-1,Trad,5.10a,1,80,36.14964,-115.4299
"Cold September Corner","Sunnyside Crags > (09) Icebox Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732746/cold-september-corner,3.2,-1,Trad,5.8,1,60,36.145,-115.49403
"Purblind Pillar","Angel Food Wall > Angel Food Area > (06) White Rock Spring > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105821892/purblind-pillar,3.1,-1,Trad,5.8,6,900,36.16926,-115.4896
"Jubilant Song","South Face > (18) Windy Peak > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732725/jubilant-song,3.1,-1,Trad,5.8,8,800,36.0192,-115.47011
Cocopuss,"Coco Crag > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105942208/cocopuss,3.2,-1,Sport,5.10-,1,80,36.14645,-115.42297
Atman,"Yin and Yang Cliff > Kraft Mountain Area > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732482/atman,3.1,-1,Trad,5.10a,1,40,36.16791,-115.42695
Challenger,"Challenger Wall > (10) Pine Creek Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106042488/challenger,3.6,-1,Trad,"5.10d PG13",4,560,36.1187,-115.49655
"Couldn't be Schmooter","Winter Heat Wall > Kraft Mountain Area > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105934930/couldnt-be-schmooter,3.2,-1,Trad,5.9-,1,80,36.16876,-115.42245
"Ragged Edges","Ragged Edges Area > (07) Willow Spring > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732437/ragged-edges,3.1,-1,Trad,5.8,2,160,36.15756,-115.49799
"The Gobbler","Black Velvet Wall > (16) Black Velvet Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732347/the-gobbler,3.1,-1,Trad,5.10-,3,200,36.03518,-115.46652
"Arch Enemy","Solar Slab - Upper Tier > (12) Oak Creek Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105813007/arch-enemy,3.2,-1,Trad,5.9,3,500,36.10372,-115.48775
"A Day in the Life","The Gallery > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105913834/a-day-in-the-life,3.2,-1,Sport,5.11c,1,60,36.15672,-115.43841
Footloose,"Stratocaster Area > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106649113/footloose,3.1,-1,Sport,5.11b,1,60,36.15852,-115.4401
"Mister Masters","Sunnyside Crags > (09) Icebox Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105733163/mister-masters,3.2,-1,Trad,5.9+,1,70,36.145,-115.49403
"Topless Twins","Brass Wall > (10) Pine Creek Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732362/topless-twins,3.1,-1,Trad,5.9,1,70,36.12521,-115.49109
"The Misunderstanding","North Face > Whiskey Peak > (16) Black Velvet Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732881/the-misunderstanding,3.1,-1,Trad,5.9,2,160,36.03509,-115.46345
"Saddle Up","Jackrabbit Buttress > (11) Juniper Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/108054319/saddle-up,3.1,-1,Trad,5.9,4,590,36.11526,-115.48953
"Rainbow Buttress","Eagle Wall > (12) Oak Creek Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732368/rainbow-buttress,3.1,-1,Trad,5.8+,8,1200,36.10438,-115.49498
"Sensuous Mortician","Necromancer Wall > (09) Icebox Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732602/sensuous-mortician,3.1,-1,Trad,5.9,1,120,36.144,-115.49069
"Cirque de Soleil","Sunny and Steep > Kraft Mountain Area > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106375211/cirque-de-soleil,3.1,-1,Sport,5.11a/b,1,105,36.16986,-115.42321
"Refried Brains","Black Velvet Wall > (16) Black Velvet Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732389/refried-brains,3.1,-1,Trad,5.9,4,800,36.03518,-115.46652
"Beulah's Book","Solar Slab - Lower Tier > (12) Oak Creek Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732413/beulahs-book,3.0,-1,Trad,5.9,3,550,36.10333,-115.48677
"Rebel Without a Pause","Upper Level - Right > Upper Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732527/rebel-without-a-pause,3.0,-1,Sport,5.11a,1,50,36.15582,-115.43621
"Power Failure","Ginger Buttress > (11) Juniper Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732272/power-failure,3.1,-1,Trad,5.10,3,450,36.11213,-115.48829
"Hot Flash","First Creek Slabs > (14) First Creek Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106039317/hot-flash,2.9,-1,Trad,5.8,10,1200,36.07962,-115.47926
"Super Guide","Wall of Confusion > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/107006628/super-guide,3.2,-1,Sport,5.11a,1,45,36.15702,-115.43904
"Roto Hammer","Stone Wall > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105820177/roto-hammer,3.1,-1,Sport,5.10c,1,70,36.1558,-115.437
"Cookie Monster","East Face > Mescalito > (10) Pine Creek Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732773/cookie-monster,3.0,-1,Trad,5.7,3,360,36.12301,-115.49265
"Nadia's Nine","Willow Springs South > (07) Willow Spring > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732461/nadias-nine,3.4,-1,Trad,5.10a,2,180,36.15467,-115.49623
"La Cierta Edad","Refrigerator Wall > (09) Icebox Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105944910/la-cierta-edad,3.1,-1,Trad,5.10,5,650,36.1437,-115.49583
"Disaster Dog","Sonar Wall > North Echo Cliff > Echo Cliffs > Kyle Canyon > Mount Charleston > Southern Nevada > Nevada",https://www.mountainproject.com/route/113626918/disaster-dog,3.0,-1,Sport,5.10d,1,55,36.25166,-115.64725
"The Punisher","Yellow Pine > Kyle Canyon > Mount Charleston > Southern Nevada > Nevada",https://www.mountainproject.com/route/106504515/the-punisher,3.1,-1,Sport,5.10b,1,50,36.27202,-115.67183
